[2021-07-13 15:39:45,418: INFO   ] user D:\Users\Administrador\AppData\Local\Programs\Python\Python38\Scripts
[2021-07-13 15:40:06,564: INFO   ] user D:\Users\Administrador\AppData\Local\Programs\Python\Python38\Scripts
[2021-07-13 15:42:16,965: INFO   ] user D:\Users\Administrador\AppData\Local\Programs\Python\Python38\Scripts
[2021-07-13 15:42:17,050: INFO   ] Starting dmartine Celery_pim service ...
[2021-07-13 15:42:17,050: INFO   ] cwd: D:\PIM\PIM\pim
[2021-07-13 15:42:17,050: INFO   ] command: "D:\Users\Administrador\AppData\Local\Programs\Python\Python38\Scripts\celery.exe" -A pim worker -f "D:\PIM\PIM\pim\celery.log" -l info 
[2021-07-13 15:42:17,089: INFO   ] pid: 6496
[2021-07-16 11:32:13,084: INFO   ] Stopping Celery_pim service ...
[2021-07-16 11:32:13,329: INFO   ] user D:\Users\Administrador\AppData\Local\Programs\Python\Python38\Scripts
[2021-07-16 11:33:03,802: INFO   ] user D:\Users\Administrador\AppData\Local\Programs\Python\Python38\Scripts
[2021-07-16 11:33:03,966: INFO   ] Starting dmartine Celery_pim service ...
[2021-07-16 11:33:03,967: INFO   ] cwd: D:\PIM\PIM\pim
[2021-07-16 11:33:03,967: INFO   ] command: "D:\Users\Administrador\AppData\Local\Programs\Python\Python38\Scripts\celery.exe" -A pim worker -f "D:\PIM\PIM\pim\celery.log" -l info 
[2021-07-16 11:33:04,055: INFO   ] pid: 8456
[2021-07-21 15:02:13,101: INFO   ] Stopping Celery_pim service ...
[2021-07-21 15:02:13,276: INFO   ] user D:\Users\Administrador\AppData\Local\Programs\Python\Python38\Scripts
[2021-07-21 15:02:26,975: INFO   ] user D:\Users\Administrador\AppData\Local\Programs\Python\Python38\Scripts
[2021-07-21 15:02:27,100: INFO   ] Starting dmartine Celery_pim service ...
[2021-07-21 15:02:27,100: INFO   ] cwd: D:\PIM\PIM\pim
